Date,Open,High,Low,Close,Adj Close,Volume
2012-11-08,20.642401,20.823900,20.097700,32.259930,16.894623,6849752
2012-11-09,20.103901,20.279200,19.941200,32.200031,16.863253,7987917
2012-11-12,20.060101,20.266701,19.941200,31.990002,16.753262,4314357
2012-11-13,20.035101,20.473301,19.891100,32.660027,17.104160,9301614
2012-11-14,20.348101,20.473301,20.022499,32.400002,16.967987,7897675
2012-11-16,20.348101,20.861500,20.341900,32.770073,17.161795,15046263
2012-11-19,20.398199,21.162001,20.398199,33.499992,17.544046,8894008
2012-11-21,21.149500,21.475100,20.905300,34.180084,17.900208,11138394
2012-11-22,21.443800,21.662901,21.412500,34.549992,18.093945,6455244
2012-11-23,21.562700,21.894600,21.412500,34.949932,18.303389,8080714
2012-11-26,21.688000,21.800600,21.431200,34.619949,18.130577,6050992
2012-11-27,21.631599,21.738001,21.243401,34.090000,17.853031,13848682
2012-11-28,21.168301,21.337299,20.974199,33.860004,17.732588,11099103
2012-11-29,21.324800,21.600300,21.049299,34.400017,18.015390,12733198
2012-11-30,21.600300,22.539400,21.481300,35.489948,18.586197,39883841
2012-12-03,22.232700,22.608299,22.226400,35.769932,18.732819,16528145
2012-12-04,22.226400,22.395399,21.857000,35.289978,18.496006,11232309
2012-12-05,22.120001,22.539400,21.969700,35.849957,18.789492,10547270
2012-12-06,22.389200,22.508101,21.794399,35.109978,18.401661,14176428
2012-12-07,21.982201,22.220100,21.744301,35.129936,18.412119,13253246
2012-12-10,21.882000,22.364100,21.825701,35.589931,18.653208,10493285
2012-12-11,22.238899,22.495600,22.082399,35.799965,18.763285,7706969
2012-12-12,22.226400,22.539400,22.170000,35.840054,18.784300,10571228
2012-12-13,22.289000,22.840000,22.245199,36.100079,18.920588,12881099
2012-12-14,22.633400,22.708500,22.351601,35.940037,18.836706,8558916
2012-12-17,22.526899,22.852501,22.389200,35.940037,18.836706,10008055
2012-12-18,22.476801,22.658400,22.351601,35.970070,18.852448,5504910
2012-12-19,22.545700,23.090401,22.414200,36.860027,19.318884,10116026
2012-12-20,23.009001,23.178101,22.689699,36.500015,19.130203,8864939
2012-12-21,22.539400,23.134199,22.539400,36.359940,19.056780,8770864
2012-12-26,22.758600,22.908800,22.195101,35.599995,18.658493,7668157
2012-12-27,22.464300,22.464300,21.882000,34.949932,18.317783,8016187
2012-12-28,22.051100,22.238899,21.913300,35.170029,18.433134,9200032
2013-01-02,22.426800,22.814899,22.389200,35.990028,18.862907,12274801
2013-01-03,22.545700,23.916800,22.545700,38.120060,19.994902,23911202
2013-01-04,23.791599,23.791599,23.021500,37.480061,19.659208,18546367
2013-01-07,23.378401,23.566200,23.153000,37.289993,19.559509,10804898
2013-01-08,23.384701,23.641399,23.259501,37.419998,19.627705,8491194
2013-01-09,23.484800,23.885500,23.309500,37.899963,19.879456,9652998
2013-01-10,23.885500,23.885500,23.259501,37.400040,19.617235,12552075
2013-01-11,23.290800,23.409700,23.134199,37.270027,19.549042,10545513
2013-01-14,23.478600,23.854200,23.365900,37.899963,19.879456,9133109
2013-01-15,23.478600,23.854200,23.328300,37.300053,19.564791,8055318
2013-01-16,23.384701,23.534901,23.002800,37.489964,19.664394,7573922
2013-01-17,23.422199,23.916800,23.390900,38.109997,19.989622,9122568
2013-01-18,23.885500,23.973200,23.685200,38.250072,20.063093,7948785
2013-01-21,23.904301,24.060900,23.735300,38.090027,19.979153,3725788
2013-01-22,23.816700,24.085899,23.666401,38.090027,19.979153,8956299
2013-01-23,23.835501,23.973200,23.635099,37.840065,19.848047,7615130
2013-01-24,23.628901,23.848000,23.434799,37.749981,19.800789,8425230
2013-01-28,23.447300,23.509899,22.808701,36.589939,19.192308,14187289
2013-01-29,22.883801,22.977699,22.508101,36.170036,18.972059,17107769
2013-01-30,22.539400,22.796101,22.401699,35.799965,18.777956,13354509
2013-01-31,22.414200,22.971500,22.370399,36.600002,19.197592,10784614
2013-02-01,22.764799,22.958900,22.539400,36.389973,19.087429,8851363
2013-02-04,22.664700,22.771099,22.220100,35.899952,18.847527,9896890
2013-02-05,22.420500,23.027800,22.113701,35.790062,18.789831,13430056
2013-02-06,22.445499,22.508101,21.850700,35.200058,18.480074,9341384
2013-02-07,22.069901,22.282700,21.631599,34.899940,18.322523,16618067
2013-02-08,21.863300,22.382900,21.675400,35.599995,18.690044,11496486
2013-02-13,22.476801,22.489401,22.094900,35.289978,18.527290,8629672
2013-02-14,22.082399,22.088699,21.675400,34.819923,18.280502,8550291
2013-02-15,21.788099,22.764799,21.788099,36.359940,19.089020,18559145
2013-02-18,22.689699,23.165501,22.552000,36.949951,19.398775,9429390
2013-02-19,22.977699,23.052799,22.508101,36.159969,18.984037,14609908
2013-02-20,22.639601,22.683500,21.950899,35.339970,18.553535,12618519
2013-02-21,21.976000,22.307800,21.694201,34.949932,18.348757,12024201
2013-02-22,22.069901,22.339100,21.932100,35.669952,18.726778,13878231
2013-02-25,22.408001,22.564501,22.101200,35.580032,18.679565,13150706
2013-02-26,22.057400,22.151300,21.450001,34.799953,18.270033,16429758
2013-02-27,21.994699,21.994699,21.412500,34.999924,18.375011,11965424
2013-02-28,21.976000,22.226400,21.819401,35.320007,18.543055,9827731
2013-03-01,21.882000,22.470600,21.882000,35.719944,18.753021,10609720
2013-03-04,22.213900,22.639601,22.107401,36.129948,18.983210,9372370
2013-03-05,22.652100,23.009001,22.470600,36.220032,19.030539,11057575
2013-03-06,22.808701,22.971500,22.433001,36.170036,19.004269,12691671
2013-03-07,22.708500,23.027800,22.401699,36.539948,19.198631,11878057
2013-03-08,22.708500,23.240700,22.633400,37.079960,19.482355,11614200
2013-03-11,23.165501,23.290800,22.858700,37.079960,19.482355,12151977
2013-03-12,23.184299,23.271999,22.871300,36.790066,19.330040,10198761
2013-03-13,22.927601,23.240700,22.883801,36.899956,19.387781,11580019
2013-03-14,23.259501,23.259501,22.602100,36.790066,19.330040,10373974
2013-03-15,23.153000,23.190599,22.727301,37.040028,19.461378,12141755
2013-03-18,23.009001,23.052799,22.727301,36.359940,19.104048,8707615
2013-03-19,23.009001,23.052799,22.339100,35.899952,18.862370,8470271
2013-03-20,22.439301,22.708500,22.364100,36.220032,19.030539,10168574
2013-03-21,22.677200,22.695999,22.188801,35.890049,18.857155,11491215
2013-03-22,22.602100,22.714800,22.195101,35.829994,18.825602,7198421
2013-03-25,20.473301,20.535900,20.091999,32.181984,16.908886,6962834
2013-03-26,22.141899,22.651501,22.141899,32.620052,18.852959,7723914
2013-03-27,22.382900,22.995899,22.355400,33.329937,19.263250,9740452
2013-03-28,null,null,null,0.000000,0.000000,null
2013-04-01,23.326500,23.670799,23.167999,33.780056,19.523390,6623588
2013-04-02,23.326500,23.670799,22.933901,33.329937,19.277826,10893630
2013-04-03,22.989000,23.312700,22.809900,33.799950,19.549675,12119844
2013-04-04,23.278200,23.278200,22.747900,33.310043,19.266319,8683105
2013-04-05,22.761700,22.954500,22.417400,33.310043,19.266319,11767298
2013-04-08,22.830601,22.947701,22.410500,32.850052,19.000267,10508850
2013-04-09,22.734200,23.381500,22.727301,33.709927,19.497602,5735255
2013-04-10,23.243799,24.042700,23.230000,34.499958,19.954554,17037623
2013-04-11,23.760300,23.884300,23.416000,34.460026,19.931471,6689800
2013-04-12,23.629499,23.746599,23.312700,34.199974,19.781042,11282040
2013-04-15,23.271400,23.416000,22.796101,33.179947,19.191076,8547779
2013-04-16,23.064699,23.340200,22.906300,33.790077,19.543968,8109130
2013-04-17,22.871901,23.023399,22.190100,32.550068,18.826756,20902556
2013-04-18,22.444901,22.851200,21.873301,31.930063,18.468149,13481239
2013-04-19,22.176300,22.314100,21.694201,32.300034,18.682138,9201905
2013-04-22,22.252100,22.520700,22.004101,32.179951,18.612684,7534864
2013-04-23,22.293400,22.568899,22.148800,32.690041,18.907711,9442501
2013-04-24,22.555099,22.809900,22.348499,32.569962,18.838261,6520787
2013-04-25,22.582600,22.596399,22.107401,32.240063,18.647446,7107104
2013-04-26,null,null,null,0.000000,0.000000,null
2013-04-29,22.038601,22.176300,21.659800,31.900007,18.450756,5703166
2013-04-30,21.866400,22.720400,21.776899,32.949947,19.058046,9557354
2013-05-02,22.658400,23.057800,22.472500,32.750008,18.942400,7366432
2013-05-03,22.761700,22.982100,22.541300,32.949947,19.072920,9894799
2013-05-06,22.555099,22.692801,22.197001,32.429989,18.771938,8543278
2013-05-07,22.348499,23.016500,22.320900,33.400066,19.333469,7738724
2013-05-08,23.071600,23.347099,22.940800,33.700054,19.507113,9780527
2013-05-09,23.078501,23.416000,22.734200,33.579971,19.437603,10889564
2013-05-10,23.009600,23.092300,22.775499,33.499966,19.391304,8751059
2013-05-13,23.002800,23.051001,22.520700,32.770046,18.968786,9029843
2013-05-14,22.568899,22.851200,22.486200,33.150036,19.188742,12954018
2013-05-15,22.789301,23.230000,22.692801,33.400066,19.333469,10377734
2013-05-16,23.037201,23.161200,22.899500,33.470055,19.373976,13698458
2013-05-17,23.202499,23.608801,23.016500,34.090057,19.732872,16579081
2013-05-20,23.202499,23.994499,23.016500,34.749992,20.114872,13905078
2013-05-21,23.966900,24.056499,23.636400,34.850037,20.172777,8511479
2013-05-22,23.925600,24.366400,23.767200,35.059994,20.294313,7867807
2013-05-23,23.691500,23.911800,23.519300,34.579964,20.016445,10844698
2013-05-24,23.808500,23.822300,23.395300,34.349968,19.883312,16228859
2013-05-27,23.657000,23.691500,23.416000,34.150028,19.767584,4359049
2013-05-28,23.684601,23.932501,23.622601,34.419952,19.923832,6737570
2013-05-29,23.567499,23.712099,23.078501,33.659977,19.483917,11040427
2013-05-31,23.071600,23.643200,23.030300,34.329929,19.871714,18255851
2013-06-03,23.553699,23.657000,22.830601,33.339954,19.298674,18720636
2013-06-04,22.982100,23.071600,22.451799,32.889984,19.055384,10131911
2013-06-05,22.692801,22.761700,21.893900,31.959974,18.516577,11807519
2013-06-06,22.135000,22.197001,21.714899,31.980011,18.528177,10803606
2013-06-07,21.721800,22.403601,21.487600,31.739996,18.389120,11545433
2013-06-10,21.673500,22.197001,21.542700,31.869949,18.464413,8764708
2013-06-11,21.694201,21.832001,21.053699,30.649981,17.757610,21273833
2013-06-12,21.281000,21.343000,20.764500,30.549936,17.699648,12299602
2013-06-13,21.074400,21.184601,20.626699,30.130020,17.456356,14389901
2013-06-14,20.840200,20.964199,20.302999,29.499994,17.091343,11288138
2013-06-17,20.509600,20.764500,20.454500,29.770069,17.247814,9031440
2013-06-18,20.454500,20.592300,20.165300,29.549946,17.120277,11151941
2013-06-19,20.385700,20.557800,19.710699,28.910049,16.749544,15802987
2013-06-20,19.462799,20.062000,19.097799,29.099970,16.859583,21452284
2013-06-21,19.910500,20.172199,19.559200,28.419998,16.465626,15014116
2013-06-24,19.325100,19.573000,18.753401,27.849945,16.135355,18016852
2013-06-25,19.304399,19.476601,18.960100,28.000078,16.222340,10609328
2013-06-26,19.414600,19.834700,19.166700,28.259987,16.372923,12139882
2013-06-27,19.483500,19.882900,19.428400,28.339994,16.419277,9765136
2013-06-28,19.469700,19.924200,19.332001,28.750036,16.656843,15638621
2013-07-01,19.469700,19.972500,19.332001,28.770075,16.668442,7365851
2013-07-02,19.662500,19.724501,18.663900,27.319962,15.844855,16203739
2013-07-03,18.794800,19.173500,18.491699,27.099985,15.717273,15196777
2013-07-04,18.953199,18.994499,18.588200,27.060055,15.694111,9287428
2013-07-05,18.491699,18.636400,17.562000,26.130047,15.154734,24666286
2013-07-08,17.954500,18.202499,17.589500,26.140068,15.160548,14631659
2013-07-10,18.119801,18.326500,17.892599,26.130047,15.154734,11620211
2013-07-11,18.250700,18.849899,18.195601,27.370056,15.873906,15361724
2013-07-12,18.725901,18.966900,18.622601,27.299925,15.833228,13169495
2013-07-15,18.732800,19.414600,18.594999,27.980042,16.227678,11744792
2013-07-16,19.421499,19.524799,18.973801,27.929949,16.198629,9536736
2013-07-17,19.407700,19.834700,19.311300,28.600046,16.587269,18874693
2013-07-18,19.662500,19.889799,19.407700,28.220058,16.366888,13006145
2013-07-19,19.290600,19.566099,18.891199,27.769936,16.105822,11878376
2013-07-22,19.028900,20.096399,18.808500,28.789970,16.697418,24328986
2013-07-23,19.938000,20.378799,19.827801,29.200014,16.935236,13447117
2013-07-24,19.958700,20.082600,19.469700,28.770075,16.685881,10878384
2013-07-25,19.703899,19.993099,19.607401,28.830044,16.720657,13077728
2013-07-26,null,null,null,0.000000,0.000000,null
2013-07-29,19.524799,19.662500,19.201099,28.259987,16.390045,6274092
2013-07-30,19.511000,20.041300,19.332001,28.150070,16.326298,12674798
2013-07-31,19.380199,19.490400,19.008301,27.699953,16.065239,11634731
2013-08-01,19.249300,19.745199,19.180401,28.440035,16.494474,10775437
2013-08-02,19.455900,19.855400,19.297501,28.200018,16.372564,7818439
2013-08-05,19.442200,19.476601,18.946301,27.619946,16.035776,8299051
2013-08-06,19.111601,19.111601,18.553699,27.060055,15.710720,12149610
2013-08-07,18.553699,18.856800,18.422899,27.140060,15.757172,8510027
2013-08-08,18.836100,19.352600,18.787901,28.019974,16.268034,13083972
2013-08-09,19.359501,19.600500,19.084000,28.309937,16.436378,12761628
2013-08-12,19.593700,20.075800,19.448999,28.799986,16.720900,12128846
2013-08-13,19.938000,20.337500,19.772699,29.450048,17.098316,10772243
2013-08-14,20.062000,20.309900,19.972500,29.150066,16.924149,18101068
2013-08-15,19.869200,20.144600,19.614300,28.770075,16.703533,16524486
2013-08-16,19.848499,20.013800,19.442200,28.500004,16.546734,13843949
2013-08-19,19.586800,19.731400,19.263100,28.450054,16.517731,13523928
2013-08-20,19.545500,19.690100,19.221800,28.070068,16.297117,11919178
2013-08-21,19.214899,19.366400,18.946301,27.600054,16.024235,13703250
2013-08-22,19.283800,19.318199,18.877399,27.500010,15.966153,11250532
2013-08-23,18.966900,19.448999,18.953199,28.050026,16.285488,12251976
2013-08-26,19.318199,19.462799,19.042700,27.709970,16.088051,6623588
2013-08-27,18.932501,18.932501,18.478001,26.900043,15.617822,13190113
2013-08-28,18.608801,18.725901,18.333300,26.750051,15.530729,8603100
2013-08-29,18.519300,19.028900,18.457300,27.200027,15.791986,15508522
2013-08-30,18.519300,19.194201,18.457300,27.760063,16.117136,19895594
2013-09-02,19.318199,19.669399,19.146000,27.939964,16.221581,8205542
2013-09-03,19.366400,19.393900,18.946301,27.650002,16.070520,9985694
2013-09-04,18.966900,19.208000,18.877399,27.789972,16.151869,8952596
2013-09-05,19.146000,19.442200,19.070200,28.109997,16.337877,9414187
2013-09-06,19.455900,19.903601,19.400801,28.649996,16.651728,11867051
2013-09-09,19.772699,20.399500,19.745199,29.489979,17.139936,14569368
2013-09-10,20.309900,20.661200,20.234200,29.849928,17.349150,12262866
2013-09-11,20.509600,20.798901,20.371901,30.140039,17.517763,12738251
2013-09-12,20.736900,20.778200,20.247900,29.559963,17.180618,11482416
2013-09-13,20.475201,20.571600,20.144600,29.799978,17.320114,10795475
2013-09-16,20.626699,20.757601,20.427000,29.929934,17.395645,7471411
2013-09-17,20.619801,20.826500,20.557800,30.240078,17.575909,10002683
2013-09-18,20.798901,21.694201,20.730000,31.240074,18.157114,13367983
2013-09-19,21.411800,21.625299,21.212099,31.370029,18.232637,10350292
2013-09-20,21.453199,21.618500,21.019300,30.590012,17.779293,9922968
2013-09-23,21.453199,21.618500,21.019300,30.750023,17.872297,7548512
2013-09-24,21.453199,21.618500,20.936600,30.750023,17.872297,7751212
2013-09-25,21.088200,21.287901,20.936600,30.900015,17.959475,6848648
2013-09-26,21.267200,21.343000,21.136400,30.889996,17.953646,4508460
2013-09-27,21.219000,21.928400,21.205200,31.630083,18.383793,12179521
2013-09-30,21.219000,21.928400,20.922899,30.380053,17.657261,18888487
2013-10-01,21.074400,21.287901,20.736900,30.830029,17.918793,7699811
2013-10-02,21.143200,21.480700,21.088200,30.850065,17.947937,6957403
2013-10-03,21.287901,21.460100,20.984800,30.750023,17.889738,6169548
2013-10-04,21.177700,21.232800,20.971100,30.600033,17.802473,5895265
2013-10-07,20.950399,21.294800,20.950399,30.750023,17.889738,9020405
2013-10-08,21.170799,21.281000,21.039900,30.709949,17.866421,6393592
2013-10-09,21.157000,21.666700,21.150101,31.220037,18.163174,9689777
2013-10-10,21.659800,21.914600,21.528900,31.649975,18.413300,11698328
2013-10-11,21.797501,21.983500,21.652901,31.549929,18.355099,7709975
2013-10-14,21.701099,22.265800,21.542700,32.240063,18.756607,9111155
2013-10-15,22.162500,22.341600,22.086800,32.319923,18.803068,11460055
2013-10-16,22.265800,22.775499,22.210699,32.600014,18.966024,15356642
2013-10-17,22.314100,22.727301,22.300301,32.770046,19.064943,8505090
2013-10-18,22.555099,22.865000,22.555099,33.070030,19.239464,11796338
2013-10-21,22.775499,22.913200,22.162500,32.600014,18.966024,11758151
2013-10-22,22.513800,22.837500,22.320900,33.070030,19.239464,12780940
2013-10-23,22.644600,22.706600,22.217600,32.400078,18.849697,13571118
2013-10-24,22.382900,22.444901,22.011000,32.370018,18.832203,8449769
2013-10-25,22.300301,22.410500,22.011000,32.160061,18.710056,7243592
2013-10-28,22.128099,22.327801,22.052299,32.140022,18.698404,8891903
2013-10-29,22.279600,22.486200,22.176300,32.489956,18.901993,12456418
2013-10-30,22.431101,22.500000,22.169399,32.360004,18.826384,6570010
2013-10-31,22.348499,22.444901,21.914600,32.279995,18.779835,11923098
2013-11-01,22.231400,22.355400,22.011000,32.240063,18.756607,9667271
2013-11-04,22.190100,22.844400,22.190100,33.000046,19.216665,12118828
2013-11-05,22.685900,22.830601,22.314100,32.559940,18.960382,7428722
2013-11-06,22.458700,22.465599,22.017900,32.199989,18.750776,11958091
2013-11-07,22.052299,22.341600,21.804399,31.920046,18.587759,18554963
2013-11-08,21.921499,21.921499,21.053699,30.780079,17.923937,22846204
2013-11-11,21.349899,21.398100,21.170799,30.750023,17.906425,8165903
2013-11-12,21.205200,21.521999,20.874701,30.499989,17.760826,9797080
2013-11-13,20.902201,21.425600,20.757601,30.910034,17.999605,13467155
2013-11-14,21.384300,21.852600,21.349899,31.489962,18.337309,8525999
2013-11-18,21.659800,21.990400,21.604700,31.670012,18.442154,9442356
2013-11-19,21.714899,21.783800,20.984800,30.629942,17.836498,11587396
2013-11-21,20.971100,21.088200,20.819599,30.499989,17.760826,8871575
2013-11-22,20.798901,21.170799,20.302999,30.300049,17.644396,17578638
2013-11-25,20.936600,20.998600,20.365000,30.029980,17.487127,9926453
2013-11-26,20.544100,21.267200,20.440800,29.900024,17.411453,15274750
2013-11-27,20.647400,21.239700,20.647400,30.600033,17.819084,11779786
2013-11-28,21.219000,21.405001,20.874701,30.699930,17.877254,6244762
2013-11-29,21.143200,21.377399,21.067499,31.000057,18.052027,8946643
2013-12-02,21.074400,21.473801,20.730000,30.310068,17.650232,17531884
2013-12-03,20.667999,20.819599,20.199699,29.610058,17.259712,11368434
2013-12-04,20.489000,20.551001,20.006901,29.220051,17.032381,12159338
2013-12-05,20.489000,20.551001,19.834700,29.019964,16.915749,15782078
2013-12-06,20.137699,20.213499,19.786501,29.000072,16.904158,12608878
2013-12-09,19.972500,20.172199,19.814100,29.140043,16.985741,8711419
2013-12-10,19.972500,20.027500,19.786501,28.789970,16.781687,7501468
2013-12-11,19.862301,19.875999,19.332001,28.159945,16.414444,10111873
2013-12-12,19.483500,19.600500,19.146000,28.399961,16.554352,12931367
2013-12-13,19.628099,19.786501,19.483500,28.530060,16.630184,10557056
2013-12-16,19.669399,19.924200,19.545500,28.719982,16.740891,11681195
2013-12-17,19.800301,19.924200,19.662500,28.680052,16.717611,11579700
2013-12-18,19.924200,20.158400,19.710699,28.840063,16.810881,12745511
2013-12-19,20.110201,20.261700,19.786501,29.339987,17.102283,9930373
2013-12-20,20.206600,20.206600,19.710699,28.879990,16.834156,8667859
2013-12-23,19.841600,20.137699,19.841600,29.239941,17.043972,6578431
2013-12-26,19.938000,19.938000,19.717600,28.699945,16.729208,3981674
2013-12-27,19.834700,20.006901,19.717600,28.879990,16.834156,5698084
2013-12-30,19.896700,20.130800,19.834700,29.089954,16.956549,4558990
2014-01-02,20.000000,20.144600,19.807199,28.949978,16.874956,10006894
2014-01-03,19.903601,19.924200,19.573000,28.610064,16.676811,19190794
2014-01-06,19.628099,19.875999,19.517900,28.850080,16.816717,12032869
2014-01-07,19.834700,19.924200,19.380199,28.220058,16.449478,7798256
2014-01-08,19.552299,19.662500,19.221800,28.200018,16.437798,10682509
2014-01-09,19.311300,19.428400,18.767200,27.389948,15.965610,11749439
2014-01-10,18.877399,19.311300,18.787901,27.619946,16.099672,9867356
2014-01-13,19.090900,19.311300,18.739700,27.420008,15.983136,8391689
2014-01-14,18.822300,19.111601,18.760300,27.670040,16.128872,9149197
2014-01-15,19.146000,19.276899,19.035801,27.830051,16.222147,7191611
2014-01-16,19.283800,19.345699,18.822300,27.430023,15.988969,9533542
2014-01-17,18.939400,18.953199,18.615700,27.159954,15.831544,7822795
2014-01-20,18.712099,18.787901,18.546801,26.999939,15.738274,4027267
2014-01-21,18.705200,19.035801,18.601900,27.309946,15.918980,9675983
2014-01-22,18.870501,19.125299,18.725901,27.489992,16.023928,11105912
2014-01-23,18.836100,19.180401,18.505501,26.869989,15.662526,13207392
2014-01-24,18.422899,18.608801,17.975201,26.340008,15.353597,13893462
2014-01-27,18.216200,18.381500,18.044100,26.469961,15.429348,9876068
2014-01-28,18.450399,18.629499,18.243799,26.489998,15.441034,7939826
2014-01-29,18.181801,18.230000,17.727301,25.880016,15.085473,12639660
2014-01-30,17.851200,18.092300,17.562000,25.720001,14.992203,11622824
2014-01-31,17.562000,18.030300,17.451799,26.159958,15.248655,12234842
2014-02-03,17.899500,17.899500,17.231400,25.239975,14.712391,16443174
2014-02-04,17.658400,17.975201,17.534401,25.830067,15.074308,14733008
2014-02-05,17.768600,17.947701,17.472500,25.720001,15.010074,12502882
2014-02-06,17.809900,18.209400,17.624001,26.229944,15.307675,13472092
2014-02-07,18.085400,18.354000,17.913200,26.600061,15.523669,11951557
2014-02-10,18.154301,18.374701,18.071600,26.350027,15.377749,6023622
2014-02-11,18.174900,18.354000,17.940800,26.600061,15.708222,16315398
2014-02-12,18.319599,18.381500,18.044100,26.469961,15.631392,10376137
2014-02-13,18.078501,18.202499,17.865000,26.399975,15.590064,11990180
2014-02-14,18.223101,18.429800,18.064699,26.699957,15.767214,14506496
2014-02-17,18.409100,18.553699,18.250700,26.520056,15.660980,4977601
2014-02-18,18.147400,18.450399,18.078501,26.399975,15.590064,12798654
2014-02-19,18.071600,18.560600,17.802999,26.949993,15.914870,17314955
2014-02-20,18.326500,18.794800,18.271400,26.709976,15.773134,11705588
2014-02-21,18.526199,18.829201,18.409100,27.270016,16.103853,12602344
2014-02-24,18.732800,19.125299,18.691500,27.590036,16.292835,8981201
2014-02-25,18.760300,18.966900,18.436600,26.949993,15.914870,8531807
2014-02-26,18.588200,18.684601,18.292000,26.750051,15.796800,6977150
2014-02-27,18.622601,19.008301,18.491699,27.430023,16.198345,6571026
2014-02-28,18.939400,19.146000,18.650101,27.309946,16.127434,12618170
2014-03-05,18.670799,18.794800,18.436600,26.970030,15.926706,9435096
2014-03-06,18.615700,19.318199,18.484800,28.000078,16.553425,14282162
2014-03-07,19.180401,19.373301,18.960100,27.639984,16.340544,16596505
2014-03-10,18.939400,18.953199,18.422899,26.980051,15.950390,11168494
2014-03-11,18.767200,18.918699,18.491699,27.110003,16.027218,9768911
2014-03-12,18.560600,18.856800,18.512400,27.280035,16.127750,11180400
2014-03-13,18.946301,18.946301,18.354000,26.719997,15.796658,10625010
2014-03-14,18.409100,18.505501,18.071600,26.370064,15.589775,9802016
2014-03-17,18.305799,18.588200,18.202499,26.929956,15.920778,11467896
2014-03-18,18.505501,18.836100,18.443501,27.249977,16.109968,11599592
2014-03-19,18.767200,19.001400,18.608801,27.520046,16.269644,8849359
2014-03-20,18.932501,19.490400,18.781000,28.300062,16.730780,14944855
2014-03-21,19.290600,19.538601,19.132200,28.249969,16.701160,16935692
2014-03-24,19.628099,20.213499,19.566099,29.040003,17.168230,15018617
2014-03-25,20.027500,20.268600,19.814100,28.869974,17.067705,18116459
2014-03-26,19.972500,20.564699,19.910500,29.510015,17.446087,19352111
2014-03-27,20.316799,21.170799,20.234200,30.629942,18.108185,31283485
2014-03-28,21.143200,21.315399,20.895300,30.699930,18.149555,15952398
2014-03-31,21.246599,21.508301,20.998600,31.189978,18.439274,14626432
2014-04-01,21.521999,21.763100,21.349899,31.499981,18.622543,11339830
2014-04-02,21.611601,22.403601,21.563400,32.300034,19.113764,24451099
2014-04-03,22.272699,22.520700,21.852600,32.130005,19.013147,13527268
2014-04-04,22.369200,22.610201,21.797501,31.750015,18.788286,20221423
2014-04-07,22.169399,22.761700,22.011000,33.029957,19.545698,13804454
2014-04-08,23.202499,23.760300,22.238300,32.380039,19.161106,27407662
2014-04-09,22.100500,22.300301,21.852600,32.109966,19.001287,15053900
2014-04-10,22.059200,22.444901,21.955900,32.319923,19.125540,9762377
2014-04-11,22.059200,22.975201,21.921499,33.170074,19.628620,11377436
2014-04-14,22.865000,22.906300,22.431101,32.760029,19.385971,8180568
2014-04-15,22.341600,22.506901,21.708000,32.450024,19.202517,10764257
2014-04-16,22.589500,22.692801,22.286501,32.830013,19.427385,11604094
2014-04-17,22.624001,23.064699,22.217600,33.429977,19.782417,10782262
2014-04-22,23.071600,23.071600,22.658400,33.320065,19.717369,12064813
2014-04-23,22.796101,22.927000,22.630800,33.000046,19.527998,7486948
2014-04-24,22.968300,23.195601,22.802999,33.600010,19.883038,12791394
2014-04-25,23.002800,23.119801,22.809900,33.530022,19.841616,10084140
2014-04-28,22.933901,22.968300,22.699699,33.290009,19.699587,7301237
2014-04-29,23.071600,23.601900,22.995899,33.550060,19.853474,11087182
2014-04-30,22.968300,23.099199,22.665300,33.220020,19.658171,9362206
2014-05-02,22.858101,23.560600,22.699699,33.569950,19.865252,13498808
2014-05-05,23.333300,23.650101,23.236900,34.310036,20.321396,14010784
2014-05-06,23.491699,23.822300,23.140499,34.559925,20.469400,16413118
2014-05-07,23.822300,24.173500,23.553699,34.969971,20.712267,21259458
2014-05-08,24.104700,24.159800,23.705200,34.579964,20.481266,8441202
2014-05-09,23.884300,24.021999,23.526199,34.289997,20.309525,5715653
2014-05-12,23.725901,24.042700,23.705200,34.910000,20.676744,5747452
2014-05-13,23.898100,24.077101,23.698400,34.739975,20.576038,8717227
2014-05-14,23.960100,24.352600,23.801600,35.320049,20.919611,11186934
2014-05-15,24.194201,24.228600,23.760300,34.870071,20.653091,6466627
2014-05-16,24.042700,24.276899,23.973801,35.099926,20.789234,7097666
2014-05-19,24.235500,24.235500,23.684601,34.499958,20.433884,9157038
2014-05-20,23.725901,24.028900,23.230000,33.879955,20.066656,14831744
2014-05-21,23.450399,23.601900,22.382900,33.020081,19.557367,15347350
2014-05-22,22.555099,22.975201,22.286501,33.359993,19.758694,21583980
2014-05-23,22.927000,23.064699,22.348499,32.830013,19.444792,9523813
2014-05-26,22.596399,22.637699,22.252100,32.700058,19.367817,4406675
2014-05-27,22.555099,23.002800,22.107401,32.199989,19.071636,13194034
2014-05-28,22.210699,22.713499,22.107401,32.530029,19.267118,14365798
2014-05-29,22.465599,22.582600,21.990400,32.179951,19.059774,7875793
2014-05-30,21.942200,22.100500,21.460100,31.269985,18.520809,13150909
2014-06-02,21.680401,21.763100,21.370501,31.230055,18.497152,13092248
2014-06-03,21.446301,21.742399,21.391199,31.499981,18.675003,12353180
2014-06-04,21.694201,21.714899,21.439400,31.230055,18.514978,8866638
2014-06-05,21.611601,21.790600,21.294800,30.990038,18.372684,10109695
2014-06-06,22.307199,22.500000,21.935301,32.499973,19.267857,26542996
2014-06-09,22.389799,23.064699,22.203899,33.380032,19.789612,16209257
